proposal_id,predicted_R,uncertainty,beats_baseline,skewness,kurtosis,zero_crossing_rate,max_acceleration,fixed_amplitude,fixed_period,fixed_reynolds,w_00,w_01,w_02,w_03,w_04,w_05,w_06,w_07,w_08,w_09,w_10,w_11,w_12,w_13,w_14,w_15,w_16,w_17,w_18,w_19,w_20,w_21,w_22,w_23,w_24,w_25,w_26,w_27,w_28,w_29,w_30,w_31,w_32,w_33,w_34,w_35,w_36,w_37,w_38,w_39,w_40,w_41,w_42,w_43,w_44,w_45,w_46,w_47,w_48,w_49,w_50,w_51,w_52,w_53,w_54,w_55,w_56,w_57,w_58,w_59,w_60,w_61,w_62,w_63
1,0.2345331854523427,0.0022396851246201254,True,0.0032077502,-1.9710248,0.015625,94.604416,4.5,125.0,180,0.7182877,0.84398496,0.93810874,0.9608857,0.97339296,0.97122854,0.94109803,0.9077722,0.8024579,0.77921164,0.7452283,0.8464909,0.90218645,0.929918,0.95510346,0.97531503,0.97865003,0.9721115,0.9554036,0.927417,0.8692149,0.8335557,0.7858771,0.80693424,0.7842276,0.782138,0.8169352,0.854216,0.901949,0.95351374,0.9432429,0.7082653,-0.7699287,-0.8976959,-0.9392462,-0.9423465,-0.9323766,-0.91078705,-0.88563436,-0.85843223,-0.8108522,-0.80967355,-0.81504095,-0.84472513,-0.9196877,-0.9389958,-0.9466029,-0.9554774,-0.9682127,-0.9647954,-0.9497789,-0.8905178,-0.8293673,-0.8194757,-0.75290614,-0.8013504,-0.84650785,-0.8967685,-0.93965465,-0.92876875,-0.93010056,-0.8916514,-0.8124795,-0.6610973
2,0.2155078323631453,0.0057360105912756905,True,0.03821931,-1.7358952,0.015625,54.289173,4.5,125.0,180,0.16400476,0.54127455,0.72450143,0.84999645,0.9133514,0.904643,0.84842235,0.7311389,0.48514006,0.28986338,0.18441449,0.1666908,0.2940776,0.4363149,0.6284714,0.73055613,0.80948246,0.8054166,0.78825426,0.7314646,0.6512381,0.5792829,0.6164689,0.7234679,0.81900465,0.89254534,0.9431917,0.97210884,0.97696334,0.9798774,0.9513252,0.78939986,-0.05886847,-0.54533243,-0.76261777,-0.8599457,-0.89490885,-0.8543616,-0.8018762,-0.69958234,-0.62105215,-0.5141547,-0.50316715,-0.60023135,-0.74762076,-0.86342204,-0.9100308,-0.9334158,-0.9536655,-0.9403783,-0.89332813,-0.8023686,-0.6739323,-0.48013076,-0.31561583,-0.36235574,-0.47359458,-0.6661401,-0.82134527,-0.8658198,-0.8859421,-0.85201776,-0.73361754,-0.5424087
3,0.1348187985493095,0.12150660834040813,False,0.05835123,-1.0076377,0.21875,31.498817,4.5,125.0,180,0.71348953,0.72660726,0.68974984,0.5648885,0.3982763,0.04035881,-0.24665512,-0.50938046,-0.61889637,-0.48359355,-0.1763358,0.24395585,0.6214878,0.8363353,0.9368872,0.95765495,0.93286103,0.82950824,0.53988636,0.047717348,-0.25586987,-0.42194533,-0.4157914,-0.24353175,-0.03784835,0.17364582,0.2692383,0.36344442,0.35518762,0.300238,0.15084784,-0.043832827,0.0107249785,-0.059059307,0.0005315961,-0.006468962,0.25152692,0.5260904,0.66826725,0.6952348,0.6878902,0.57586145,0.38523516,0.1172772,-0.2534941,-0.4325907,-0.5142317,-0.57279634,-0.4103194,-0.20980045,0.078312375,0.3141607,0.3859831,0.35897318,0.26651752,0.02240388,-0.11527219,-0.27466053,-0.23749244,-0.24183524,-0.12623069,0.13109735,0.4197987,0.60887957
4,0.13476199224883234,0.12150673795402049,False,-0.077329755,-0.52637243,0.21875,28.808174,4.5,125.0,180,0.79769576,0.9055803,0.943813,0.93174165,0.8082526,0.4257968,-0.024330908,-0.4060191,-0.5565647,-0.5358255,-0.5118302,-0.29861096,0.04311781,0.4617477,0.7176412,0.8404032,0.8507953,0.8015116,0.6388322,0.31594744,0.032330595,-0.17392297,-0.28293297,-0.24000688,-0.20226423,-0.10050346,-0.007149116,0.15817255,0.10810318,0.098309405,0.020509295,-0.06384541,0.03929359,-0.006172441,0.0053801737,-0.01836806,0.05579215,0.26813617,0.44372064,0.46561098,0.4988485,0.40713543,0.19765592,-0.1472071,-0.5517067,-0.754511,-0.85451704,-0.9100746,-0.88826966,-0.8161367,-0.5820708,-0.15762444,0.15015443,0.30541974,0.3746219,0.21995574,0.093325354,-0.10801585,-0.1874787,-0.21528223,-0.13322714,0.08469608,0.35552636,0.6070473
5,0.134221684129801,0.12150381852499191,False,-0.16203408,-0.66228867,0.203125,29.217628,4.5,125.0,180,0.080289274,0.34603032,0.60799253,0.79814905,0.8815548,0.8921486,0.82214046,0.6710554,0.4147647,0.12254944,-0.14581117,-0.28106543,-0.350183,-0.31014878,-0.22038244,-0.0024234224,0.20532869,0.35431045,0.4216491,0.40119827,0.3607652,0.2594796,0.15073921,0.061527975,-0.041968707,0.010143824,-0.05383369,0.022407835,-0.00017915666,0.009438063,-0.019129185,-0.18839696,-0.32121494,-0.6621549,-0.8371377,-0.8655116,-0.83077896,-0.7187946,-0.4446498,-0.10075894,0.27133733,0.52115035,0.7051643,0.7304406,0.71037126,0.51587164,0.1801437,-0.27638173,-0.68821573,-0.8193293,-0.81094474,-0.6645814,-0.5062084,-0.29258773,-0.03162007,0.1801657,0.33652627,0.3659327,0.33995354,0.30354622,0.039088916,-0.10461733,-0.21253815,-0.19015239
6,0.13387200522082474,0.12150349461808065,False,-1.1054349,0.9508493,0.1875,19.745216,4.5,125.0,180,0.23570935,0.30520236,0.31691492,0.2901203,0.22657052,0.12040573,0.023776036,-0.04258793,-0.087874115,-0.07993981,0.013812379,0.15182148,0.31273672,0.474826,0.5653617,0.57935035,0.5329746,0.4467542,0.29459605,0.1253675,-0.041553963,-0.13614146,-0.1810345,-0.13782203,-0.046006538,0.10805662,0.20035292,0.31581628,0.37707847,0.34827903,0.30206615,0.15583803,0.024505978,-0.07769481,-0.15812372,-0.18994546,-0.109311685,0.04139184,0.2083943,0.3575772,0.40035406,0.39578533,0.30170587,0.12683651,-0.09769582,-0.39408958,-0.7026086,-0.90041065,-0.9654257,-0.9783853,-0.9477018,-0.8428782,-0.6314615,-0.40133566,-0.19892223,-0.069613904,0.00594917,0.0016397279,-0.014566796,0.00033400208,-0.03380792,-0.034986474,0.058816515,0.12973414
7,0.1338653866549423,0.12150342973812536,False,-1.1194485,0.93236804,0.1875,24.970692,4.5,125.0,180,-0.3319274,0.058239665,0.22686745,0.3444416,0.36423522,0.34465337,0.20982769,0.13007532,0.015689367,-0.09561648,-0.11584029,-0.088216215,-0.055493996,0.054394457,0.12616575,0.15244007,0.16615246,0.104958825,0.027127657,-0.0073069264,0.0004386883,-0.046586968,0.039572988,0.13494758,0.20366207,0.32005244,0.34237856,0.3707729,0.37918496,0.27185825,0.1002594,-0.103057794,-0.1867479,-0.29854885,-0.28879288,-0.25727665,-0.19435447,-0.09761061,0.086241916,0.26179394,0.39696848,0.4624138,0.42327955,0.28910366,0.14151551,-0.051267035,-0.1480251,-0.20526385,-0.23455659,-0.1079017,0.046445243,0.23050821,0.36772215,0.402376,0.374703,0.21291184,-0.03595818,-0.37536567,-0.66989875,-0.84848267,-0.9159035,-0.92465067,-0.8574773,-0.67943054
8,0.13383659104380477,0.12150476787716749,False,1.3555427,1.2919888,0.1875,16.470509,4.5,125.0,180,-0.103598274,-0.02840095,0.0026779312,0.021895165,0.008696943,-0.073261276,-0.10431916,-0.12626737,-0.104644805,0.0059473705,0.1419661,0.36262417,0.61997586,0.8316245,0.93317735,0.95542246,0.9420093,0.88085794,0.7370067,0.5081293,0.2634598,0.09050399,-0.010822287,-0.034898084,-0.04878243,0.011472026,-0.01937936,9.400584e-05,-0.0341147,-0.094268315,-0.14408526,-0.2465913,-0.31295425,-0.36458242,-0.3751628,-0.36949205,-0.28236035,-0.17891924,-0.08540298,0.01526296,0.05639396,0.02407403,-0.03887199,-0.14340912,-0.2690723,-0.35876173,-0.39244527,-0.36990878,-0.32311141,-0.19955164,-0.053519767,0.075186044,0.15694332,0.18274377,0.16173813,0.09008838,-0.06259283,-0.20712186,-0.33309212,-0.39304176,-0.42917466,-0.36585236,-0.2879849,-0.19690372
9,0.13373049528256106,0.12149423037278213,False,-0.017217357,-1.3959422,0.1875,30.54115,4.5,125.0,180,0.70273995,0.7994151,0.8093266,0.7991197,0.74722064,0.552222,0.3303959,0.0008281952,-0.17321452,-0.112888865,-0.028465824,0.22094104,0.5377636,0.7433677,0.90689456,0.93709683,0.90766,0.80306846,0.51714915,0.052698247,-0.22730331,-0.45715305,-0.5009415,-0.4807187,-0.38301244,-0.31189188,-0.20100434,0.001582556,0.072701566,-0.009856031,-0.11706843,-0.40734616,0.069859296,-0.06755088,-0.1291299,-0.025942054,0.10140339,0.36704075,0.7310585,0.8175116,0.8921523,0.89383924,0.8445924,0.71647984,0.3821888,0.119280346,-0.10125046,-0.21655953,-0.09752599,0.14140539,0.40810776,0.6699133,0.79643244,0.84216094,0.8005816,0.7568377,0.55608416,0.32348868,0.05585831,-0.2618553,-0.26929462,-0.153576,0.22316897,0.48927763
10,0.13371885725034494,0.12149424890257289,False,-0.10818741,-1.3528754,0.1875,33.57734,4.5,125.0,180,0.7924967,0.7963215,0.7353482,0.6188762,0.32587513,-0.1305655,-0.4391539,-0.66575134,-0.7176328,-0.62385523,-0.3430548,0.0620046,0.51471734,0.72732425,0.85608256,0.886712,0.8050338,0.46949065,-0.048271466,-0.46457005,-0.6871917,-0.7911168,-0.77863437,-0.6853386,-0.45505536,-0.22940221,-0.01625086,0.13206822,0.31011242,0.31065172,0.15872762,-0.3272862,0.026737198,-0.188433,-0.116307095,0.23381107,0.548928,0.77678424,0.93728983,0.9583457,0.961679,0.93004715,0.8118568,0.5341852,0.009539234,-0.32895333,-0.38264608,-0.32993454,-0.046344373,0.32655364,0.6807138,0.86397934,0.92511046,0.9206774,0.8705459,0.7813296,0.3542214,-0.107593395,-0.40825006,-0.57400894,-0.48971218,-0.2843256,0.22587013,0.5847296
