proposal_id,predicted_R,uncertainty,beats_baseline,skewness,kurtosis,zero_crossing_rate,max_acceleration,fixed_amplitude,fixed_period,fixed_reynolds,w_00,w_01,w_02,w_03,w_04,w_05,w_06,w_07,w_08,w_09,w_10,w_11,w_12,w_13,w_14,w_15,w_16,w_17,w_18,w_19,w_20,w_21,w_22,w_23,w_24,w_25,w_26,w_27,w_28,w_29,w_30,w_31,w_32,w_33,w_34,w_35,w_36,w_37,w_38,w_39,w_40,w_41,w_42,w_43,w_44,w_45,w_46,w_47,w_48,w_49,w_50,w_51,w_52,w_53,w_54,w_55,w_56,w_57,w_58,w_59,w_60,w_61,w_62,w_63
1,0.22577534433379642,0.00564618266937754,True,0.027199132,-1.8328704,0.015625,47.102318,4.5,125.0,180,0.60299236,0.77551913,0.8793957,0.9218476,0.93023026,0.9096513,0.85587364,0.7741627,0.6964576,0.698079,0.7597906,0.84421015,0.90704674,0.92874837,0.9406959,0.9377067,0.9065918,0.8265267,0.7019795,0.4777827,0.33011165,0.25501,0.26407954,0.33687967,0.46818513,0.5923444,0.6835694,0.77816993,0.8255621,0.8607431,0.809292,0.49203262,-0.24394108,-0.5743309,-0.706998,-0.7992055,-0.83061826,-0.84412944,-0.83416486,-0.81613994,-0.79791117,-0.76619935,-0.7537707,-0.7913943,-0.81900007,-0.84546566,-0.85856116,-0.8580378,-0.8466742,-0.8145988,-0.7723477,-0.70152056,-0.6625,-0.71535146,-0.76013994,-0.84171677,-0.88353485,-0.9056729,-0.92025423,-0.8858288,-0.82192373,-0.6750661,-0.3973866,-0.015184754
2,0.191749047208823,0.0023717663932865626,True,-0.0151078375,-1.5517892,0.015625,37.508595,4.5,125.0,180,0.34350914,0.6073674,0.7930181,0.91697204,0.9699854,0.98148847,0.9731701,0.9404111,0.81527764,0.76498497,0.6980506,0.7596452,0.8129256,0.8352471,0.85383433,0.8745549,0.8466071,0.78358185,0.6898575,0.49198565,0.3743253,0.19203489,0.19124809,0.24663275,0.311528,0.4077875,0.47639415,0.5551887,0.59600484,0.6543529,0.596308,0.24489428,-0.3411775,-0.6956631,-0.85483706,-0.9160007,-0.94152683,-0.9243427,-0.85352397,-0.74415725,-0.56671464,-0.48313755,-0.3569362,-0.3625053,-0.49656916,-0.5985149,-0.6708843,-0.6833507,-0.6504053,-0.5372316,-0.44320422,-0.29135543,-0.11729666,-0.13324411,-0.021082656,-0.15061478,-0.37923637,-0.5760344,-0.7334788,-0.7912358,-0.7997349,-0.72866035,-0.5251616,-0.21604848
3,0.13387200522082474,0.12150349461808065,False,-1.1054349,0.9508493,0.1875,19.745216,4.5,125.0,180,0.23570935,0.30520236,0.31691492,0.2901203,0.22657052,0.12040573,0.023776036,-0.04258793,-0.087874115,-0.07993981,0.013812379,0.15182148,0.31273672,0.474826,0.5653617,0.57935035,0.5329746,0.4467542,0.29459605,0.1253675,-0.041553963,-0.13614146,-0.1810345,-0.13782203,-0.046006538,0.10805662,0.20035292,0.31581628,0.37707847,0.34827903,0.30206615,0.15583803,0.024505978,-0.07769481,-0.15812372,-0.18994546,-0.109311685,0.04139184,0.2083943,0.3575772,0.40035406,0.39578533,0.30170587,0.12683651,-0.09769582,-0.39408958,-0.7026086,-0.90041065,-0.9654257,-0.9783853,-0.9477018,-0.8428782,-0.6314615,-0.40133566,-0.19892223,-0.069613904,0.00594917,0.0016397279,-0.014566796,0.00033400208,-0.03380792,-0.034986474,0.058816515,0.12973414
4,0.13383659104380477,0.12150476787716749,False,1.3555427,1.2919888,0.1875,16.470509,4.5,125.0,180,-0.103598274,-0.02840095,0.0026779312,0.021895165,0.008696943,-0.073261276,-0.10431916,-0.12626737,-0.104644805,0.0059473705,0.1419661,0.36262417,0.61997586,0.8316245,0.93317735,0.95542246,0.9420093,0.88085794,0.7370067,0.5081293,0.2634598,0.09050399,-0.010822287,-0.034898084,-0.04878243,0.011472026,-0.01937936,9.400584e-05,-0.0341147,-0.094268315,-0.14408526,-0.2465913,-0.31295425,-0.36458242,-0.3751628,-0.36949205,-0.28236035,-0.17891924,-0.08540298,0.01526296,0.05639396,0.02407403,-0.03887199,-0.14340912,-0.2690723,-0.35876173,-0.39244527,-0.36990878,-0.32311141,-0.19955164,-0.053519767,0.075186044,0.15694332,0.18274377,0.16173813,0.09008838,-0.06259283,-0.20712186,-0.33309212,-0.39304176,-0.42917466,-0.36585236,-0.2879849,-0.19690372
5,0.13370646739842462,0.12149424067720789,False,-0.084197454,-1.3468509,0.1875,38.069603,4.5,125.0,180,0.57499534,0.7422557,0.7720469,0.80276227,0.7817048,0.5822336,0.23050794,-0.15125275,-0.41618577,-0.49286836,-0.50553656,-0.3196835,-0.038294233,0.32923615,0.66168094,0.82298434,0.83873105,0.80171686,0.68236387,0.3396483,-0.06176758,-0.39179537,-0.64152306,-0.76412666,-0.75634724,-0.7188225,-0.61453557,-0.3081571,-0.078818664,0.018004766,0.003532562,-0.20979147,0.05835709,-0.18833412,-0.3307381,-0.35206583,-0.40374336,-0.23500352,0.35983402,0.5949543,0.7741368,0.84621197,0.82212436,0.7162976,0.39520505,0.078832835,-0.2822553,-0.51234764,-0.5460109,-0.4223521,-0.12553065,0.31720507,0.6569723,0.8381977,0.88983,0.9073112,0.84367377,0.71678853,0.44827017,0.20024459,0.0043555526,-0.015401661,0.17477258,0.33738562
6,0.13370590177493416,0.1214942692010902,False,-0.15547521,-1.3214033,0.1875,34.76047,4.5,125.0,180,0.5609808,0.7300781,0.78732526,0.82914436,0.8423842,0.70948845,0.48255804,0.13029513,-0.18785557,-0.33493918,-0.37988272,-0.20691769,0.04084202,0.41568434,0.69033337,0.82097447,0.83915615,0.8029832,0.69125044,0.33444086,0.008719907,-0.3010208,-0.5816917,-0.6859598,-0.6849902,-0.61649585,-0.4815633,-0.16811539,0.071437895,0.15576044,0.08273024,-0.16042823,0.011969915,-0.24389791,-0.35108745,-0.42260873,-0.48361433,-0.28893507,0.2541973,0.47983965,0.7165557,0.8266526,0.81835675,0.73479366,0.41069782,0.112485506,-0.2915855,-0.594195,-0.66960716,-0.61084795,-0.38153222,0.047794618,0.4256554,0.68026465,0.8112275,0.8399197,0.8170195,0.71686864,0.5370001,0.3553823,0.13855332,-0.0033514113,0.15638305,0.32391137
7,0.1337040726045624,0.12149424517212139,False,-0.097494885,-1.3394341,0.1875,32.1903,4.5,125.0,180,-0.50168604,-0.3008454,-0.06500534,0.17684041,0.38216707,0.41151583,0.19477478,-0.22252433,-0.5950121,-0.7260186,-0.7738116,-0.71477556,-0.5784366,-0.28437278,0.08518192,0.42546478,0.6863661,0.7670218,0.7528161,0.62398756,0.38739097,0.14948046,-0.0076537686,0.005277804,-0.00019776262,0.1041527,0.23743351,0.41908112,0.5093258,0.6215732,0.58614707,0.36233026,-0.04864111,-0.34248012,-0.5369321,-0.70005846,-0.6943542,-0.6512383,-0.42895952,-0.049032222,0.30544364,0.62111557,0.70128375,0.6500445,0.43478128,-0.056830514,-0.55980396,-0.8683208,-0.9239404,-0.9193333,-0.80903745,-0.47988915,-0.12975137,0.32049292,0.65339947,0.77983224,0.80745655,0.6725896,0.30281344,-0.03798252,-0.48460194,-0.71040654,-0.7340334,-0.6903767
8,0.13369637852638325,0.12149426553613009,False,-0.14505647,-1.3139828,0.1875,35.63462,4.5,125.0,180,0.8884938,0.9240946,0.909615,0.87285495,0.7386855,0.374287,-0.05072189,-0.4109735,-0.51451886,-0.4306009,-0.23323756,0.076897725,0.4125619,0.66709447,0.82007146,0.8690518,0.8300765,0.62118614,0.2012249,-0.2640415,-0.5202502,-0.7523086,-0.774648,-0.74805665,-0.59500873,-0.46479264,-0.30643734,-0.15392949,0.088004805,0.15058196,-0.025046317,-0.44691324,0.09539723,0.057483878,-0.0012210034,0.26981416,0.4210228,0.6257374,0.90888834,0.9585006,0.9727872,0.9667783,0.92123926,0.7777809,0.49599904,0.00961987,-0.13039511,-0.17937869,-0.07332855,0.27309978,0.58280635,0.7924929,0.84522325,0.83276445,0.71777564,0.5699771,0.013429278,-0.30235377,-0.5483725,-0.6137947,-0.45382598,-0.15221033,0.4045806,0.7143693
9,0.13369440289648943,0.12149423489392133,False,-0.06360015,-1.3396317,0.1875,28.919909,4.5,125.0,180,-0.3814824,-0.06890648,0.31496233,0.6090883,0.7515691,0.7792829,0.6519623,0.3908495,-0.012056513,-0.46393007,-0.7051984,-0.76794875,-0.73176026,-0.6337476,-0.33257946,0.06056468,0.43312553,0.66016114,0.7710745,0.7734138,0.7201828,0.61487603,0.41886774,0.23070465,0.116268545,0.018792948,-0.012594544,0.03473639,-0.004330124,0.07164475,-0.015545689,-0.16404709,-0.36847317,-0.66460663,-0.7961141,-0.8278851,-0.7585652,-0.6376867,-0.43653268,-0.15641841,0.17766887,0.47046795,0.6043476,0.61928415,0.49018595,0.27530786,-0.07942219,-0.50140154,-0.7343603,-0.7851296,-0.7043244,-0.49822906,-0.21620385,0.20174733,0.5515595,0.72723126,0.7732029,0.70822096,0.53737724,0.24442111,-0.12714416,-0.43831468,-0.56850266,-0.52818555
10,0.1336668533188344,0.12149425412760573,False,-0.10607823,-1.2928702,0.1875,30.390692,4.5,125.0,180,0.6697233,0.7768096,0.753494,0.7096422,0.5297129,0.22772764,-0.057450566,-0.42227906,-0.52267045,-0.45163798,-0.2439145,0.062150557,0.4832145,0.70049167,0.8391029,0.8621961,0.7996815,0.53185284,0.08062598,-0.35523802,-0.6343237,-0.7940255,-0.8382392,-0.8177315,-0.69946706,-0.5633912,-0.32139322,-0.100288406,0.12814264,0.12722613,0.02777618,-0.36523923,0.002711688,-0.14665453,-0.07416648,0.17590259,0.44401413,0.6594273,0.8875914,0.9301871,0.94316375,0.90548944,0.7819656,0.49696514,0.060649917,-0.22339018,-0.31316426,-0.31103483,-0.058927786,0.327448,0.65140176,0.841232,0.90340436,0.9131062,0.8499911,0.737692,0.26501563,-0.17041165,-0.5389525,-0.7403941,-0.69118524,-0.6188229,-0.14396831,0.28954554
