proposal_id,predicted_R,uncertainty,beats_baseline,skewness,kurtosis,zero_crossing_rate,max_acceleration,fixed_amplitude,fixed_period,fixed_reynolds,w_00,w_01,w_02,w_03,w_04,w_05,w_06,w_07,w_08,w_09,w_10,w_11,w_12,w_13,w_14,w_15,w_16,w_17,w_18,w_19,w_20,w_21,w_22,w_23,w_24,w_25,w_26,w_27,w_28,w_29,w_30,w_31,w_32,w_33,w_34,w_35,w_36,w_37,w_38,w_39,w_40,w_41,w_42,w_43,w_44,w_45,w_46,w_47,w_48,w_49,w_50,w_51,w_52,w_53,w_54,w_55,w_56,w_57,w_58,w_59,w_60,w_61,w_62,w_63
1,0.23273425889370317,0.0172862342852653,True,-0.0007729207,-1.9953274,0.015625,109.59152,4.5,125.0,180,0.84406984,0.8883948,0.91499627,0.94126314,0.9532486,0.95957786,0.9581024,0.9505192,0.92629856,0.95018125,0.9416285,0.95840013,0.9540372,0.96670604,0.96721584,0.9756158,0.97773,0.9691287,0.95080453,0.9339806,0.93228614,0.9339915,0.93399936,0.95220315,0.94731796,0.9322505,0.93465483,0.91953117,0.9468005,0.9778632,0.9816417,0.8784448,-0.83392274,-0.93135786,-0.96103334,-0.96001226,-0.9606983,-0.956747,-0.95298946,-0.950556,-0.9323336,-0.9334869,-0.92840374,-0.95174277,-0.965701,-0.9778139,-0.9571815,-0.953245,-0.9686496,-0.9761864,-0.96150035,-0.9361444,-0.93187875,-0.92109454,-0.87857854,-0.91482455,-0.9063811,-0.9085816,-0.94908506,-0.9298331,-0.92521256,-0.90202147,-0.87702775,-0.8278487
2,0.23217384743564803,0.01693722236684676,True,-0.030232774,-1.9421614,0.015625,63.60414,4.5,125.0,180,0.7520751,0.8393137,0.8884168,0.9017096,0.9051846,0.90751845,0.8785711,0.87347883,0.82939947,0.858133,0.85178244,0.8825256,0.89886487,0.9159786,0.9194423,0.9322357,0.93757653,0.919989,0.91124856,0.91017663,0.8998813,0.9066712,0.91909134,0.93588877,0.93613905,0.92998564,0.9189562,0.8822252,0.8564624,0.85809493,0.7569816,0.31765148,-0.6761632,-0.8519398,-0.9161951,-0.9416526,-0.9571344,-0.9484969,-0.9377852,-0.92803276,-0.91099936,-0.90103143,-0.9127349,-0.92632514,-0.9464357,-0.95963436,-0.9550526,-0.9449603,-0.9446375,-0.9343509,-0.9191047,-0.90310436,-0.8859854,-0.89352125,-0.8629381,-0.88601106,-0.87405235,-0.8805348,-0.881294,-0.8108102,-0.74680305,-0.60388464,-0.41686988,-0.079190835
3,0.2238179900349997,0.01752694754568433,True,-0.12817082,-1.7683309,0.015625,19.507881,4.5,125.0,180,0.024028946,0.2806896,0.520763,0.67893684,0.7511802,0.77206767,0.7418858,0.69705415,0.6423001,0.5920498,0.60260195,0.6315107,0.6811339,0.74245065,0.78520775,0.8137759,0.8224209,0.8036235,0.756923,0.6723378,0.5732533,0.48457265,0.44300464,0.46241233,0.53722453,0.606573,0.6771142,0.76275486,0.8018844,0.83128524,0.80516493,0.6816314,0.37682074,0.10954367,-0.111581385,-0.27954978,-0.41096327,-0.5007087,-0.57467324,-0.6374867,-0.69788325,-0.75352097,-0.8106199,-0.87409645,-0.91884315,-0.9385822,-0.9529153,-0.9529784,-0.9394975,-0.8979606,-0.8534729,-0.7768868,-0.70859927,-0.6808856,-0.6395454,-0.64118683,-0.6793538,-0.7403088,-0.78574777,-0.79376584,-0.77126056,-0.69555867,-0.5578549,-0.3327113
4,0.20469698578998063,0.05119055980128412,True,-0.04084868,-1.9226239,0.03125,62.79186,4.5,125.0,180,0.7606112,0.8518453,0.9013842,0.9024845,0.896015,0.8807494,0.84823,0.8184184,0.77195996,0.8184549,0.8206807,0.883934,0.9313971,0.95097846,0.967361,0.9751402,0.97268707,0.9464784,0.91348064,0.85313654,0.77940756,0.7545043,0.76802635,0.82020813,0.81737936,0.83085686,0.8185629,0.8156401,0.816908,0.8551961,0.7992609,0.29610026,-0.68502253,-0.8802293,-0.94179845,-0.9588825,-0.9617946,-0.95067436,-0.9278685,-0.8927887,-0.8500888,-0.83418417,-0.85253537,-0.88556534,-0.92613673,-0.9529852,-0.95918536,-0.95999867,-0.9638962,-0.9592952,-0.9355488,-0.8914353,-0.8268891,-0.82735705,-0.7555463,-0.7711619,-0.7883704,-0.8230706,-0.82589304,-0.76983315,-0.7013495,-0.56396854,-0.3240104,0.020365762
5,0.20078264942142937,0.05105632400311403,True,-0.09884297,-1.8398596,0.03125,24.504955,4.5,125.0,180,0.62585366,0.7560634,0.80428183,0.8055819,0.7617149,0.71787995,0.6735504,0.6561548,0.66186893,0.70179695,0.76973224,0.8136964,0.8586297,0.86712605,0.8607352,0.8254939,0.74723566,0.6304969,0.54710674,0.46179688,0.47489947,0.49521706,0.56427896,0.6473422,0.73684824,0.7716088,0.79914486,0.8025123,0.78069746,0.71244943,0.54562616,0.23647581,-0.1464141,-0.40566754,-0.535759,-0.6560349,-0.72579706,-0.7740874,-0.7989887,-0.8073014,-0.80212283,-0.7734015,-0.7640203,-0.7718661,-0.77606595,-0.79071045,-0.79477286,-0.7908414,-0.7696479,-0.7676462,-0.7819194,-0.8042702,-0.8689344,-0.90873635,-0.9251517,-0.93921053,-0.93108857,-0.9064986,-0.86053526,-0.76274335,-0.61082625,-0.37641275,-0.04556694,0.3207642
6,0.18288603174977858,0.01741146466049097,True,0.31077743,-1.6635128,0.015625,48.89052,4.5,125.0,180,0.17756338,0.32901657,0.51218206,0.63626957,0.7422913,0.797738,0.8580499,0.88020366,0.8869984,0.91619277,0.9316722,0.9449366,0.9492191,0.95587254,0.9480064,0.9521485,0.937289,0.90679795,0.883815,0.8356543,0.8104871,0.7560147,0.7008258,0.61430067,0.51884013,0.4705844,-0.29332998,-0.41228586,-0.48907474,-0.65658236,-0.7677241,-0.85723746,-0.91971684,-0.95480573,-0.96763426,-0.96154314,-0.9573013,-0.94663095,-0.92626464,-0.6803456,-0.6524072,-0.6508503,-0.62101746,-0.646192,-0.704637,-0.8027578,-0.84026927,-0.875286,-0.9150417,-0.92165047,-0.9295366,-0.900081,-0.8398459,-0.7989977,-0.7738406,-0.7377128,-0.69518536,-0.6591715,-0.5520481,-0.46640626,-0.3859934,-0.26841587,-0.24345113,-0.027488157
7,0.16822696699632708,0.0508251780694351,False,0.26792336,-1.696423,0.03125,44.458477,4.5,125.0,180,0.501006,0.591996,0.71215177,0.7692072,0.81815165,0.84098184,0.85721105,0.8601852,0.8529192,0.8596934,0.884757,0.8937807,0.90529,0.91865844,0.9264752,0.9289565,0.9174123,0.8916543,0.8560904,0.8122769,0.7490077,0.6469794,0.53309023,0.39651382,0.1811911,0.002981578,-0.6916821,-0.7508275,-0.78774947,-0.8386437,-0.8466225,-0.8682276,-0.88295853,-0.9047593,-0.90901935,-0.9080351,-0.904053,-0.90466034,-0.88989866,-0.61583745,-0.61048234,-0.58820856,-0.5386633,-0.5161588,-0.53281194,-0.55320436,-0.60390127,-0.6529268,-0.7158786,-0.78410196,-0.8629405,-0.90421194,-0.93066674,-0.9479149,-0.93093944,-0.9004664,-0.8443569,-0.75192374,-0.5788206,-0.3804951,-0.20753118,-0.036360987,0.14950931,0.33941853
8,0.16164352632003595,0.05201863896132219,False,-0.3813066,-1.4653172,0.03125,10.535923,4.5,125.0,180,0.19673496,0.2704191,0.3699462,0.45135087,0.51859826,0.57084,0.6172706,0.6607109,0.68917024,0.71000695,0.7239866,0.70287526,0.693665,0.68924075,0.69347954,0.6922244,0.6921406,0.684971,0.67174226,0.66185623,0.63950133,0.60501665,0.57505983,0.5506329,0.53368294,0.5042959,0.48197696,0.46356505,0.44103032,0.40313688,0.36954406,0.32252127,0.25090483,0.16498086,0.06487745,-0.09974635,-0.26086903,-0.4035026,-0.5468447,-0.6728618,-0.7546263,-0.8159086,-0.8578877,-0.89262635,-0.9230846,-0.9371724,-0.9508318,-0.9541816,-0.95164454,-0.9412449,-0.91774714,-0.88685924,-0.8446155,-0.7930611,-0.71277934,-0.6232537,-0.5408156,-0.45333487,-0.35309282,-0.25850704,-0.17234294,-0.086647466,-0.0049336394,0.09968052
9,0.15607434039720222,0.014563626275799846,False,0.16509052,-1.4636555,0.015625,13.490313,4.5,125.0,180,0.21154837,0.36536402,0.51834077,0.64966786,0.71828544,0.7661084,0.7886554,0.7796964,0.7942003,0.8014233,0.82291055,0.88151675,0.9240247,0.94602567,0.96560997,0.9692102,0.9659811,0.9442418,0.9104567,0.8403623,0.74679065,0.58538496,0.41860107,0.34251437,0.22715114,0.17004539,0.11705057,0.093472905,0.066615894,0.04572544,-0.021290159,-0.076414384,-0.2872005,-0.4029952,-0.54602724,-0.6208024,-0.65161103,-0.660254,-0.64669114,-0.57172894,-0.5013682,-0.45350626,-0.41663864,-0.41110826,-0.5269944,-0.6345258,-0.7677304,-0.8763002,-0.9362642,-0.9570913,-0.95618564,-0.94057125,-0.91887033,-0.8888,-0.8448155,-0.77939516,-0.7186713,-0.64981675,-0.56263477,-0.45863938,-0.38985685,-0.27121612,-0.19881716,-0.055668797
10,0.1500424640000441,0.04125276170053524,False,-0.6968661,-1.1012278,0.0,61.537685,4.5,125.0,180,0.9607131,0.9288827,0.8792639,0.82776654,0.7513389,0.64855015,0.5672367,0.47594565,0.36287883,0.3675116,0.42182374,0.5232296,0.5770278,0.5570297,0.590575,0.56702113,0.47408944,0.40722027,0.3735091,0.2488063,0.27435434,0.19942427,0.18513347,0.17177421,0.09895071,0.06058441,0.07207221,0.073489286,0.12968414,0.046633482,0.092015855,0.015834926,0.97736126,0.98187125,0.9747649,0.98250693,0.98551625,0.9919922,0.99414366,0.9794464,0.9710459,0.9731413,0.97269875,0.96729314,0.9453545,0.9443276,0.9426682,0.9241068,0.9310128,0.9125098,0.92873275,0.9401288,0.95085055,0.96228415,0.9668493,0.9724148,0.96875054,0.9696685,0.9717905,0.97134966,0.9660156,0.95987266,0.96059555,0.96958643
